id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
50006,2020,168609,32651,870.4,0.026657682766224617,2,0,0,0
50006,2021,160432,32178,128.39999999999998,0.0039903039343650937,2,0,0,0
50006,2022,114668,32005,494.4,0.015447586314638337,1,0,0,0
50006,2023,136433,33217,1087.2,0.032730228497456125,1,0,0,0
50008,2013,323283,43564,670.59999999999957,0.01539344412817922,1,0,0,0
50008,2014,319087,45163,1046.6000000000013,0.023173836990456817,1,0,0,0
50008,2015,373333,32449,1704.2000000000066,0.052519338038152383,1,0,0,0
50008,2016,325867,40298,1024.0000000000016,0.02541069035684157,1,0,0,0
50008,2017,256759,45272,1568.4000000000049,0.034643930022972363,1,0,0,0
50008,2018,229468,44600,2045.000000000002,0.045852017937219776,2,0,0,0
50008,2019,222448,49158,1392.8000000000011,0.02833312990764476,2,0,0,0
50008,2020,269396,60656,669.4000000000018,0.011036006330783464,2,0,0,0
50008,2021,272667,65763,76.2,0.0011587062634003924,2,0,0,0
50008,2022,231031,65936,614.99999999999989,0.0093272264013588915,1,0,0,0
50008,2023,251558,65072,1347.8,0.020712441603147284,1,0,0,0
51003,2002,75000,90,0,0,1,0,0,0
51003,2003,75000,90,2140.8000000000061,23.786666666666733,1,0,0,0
51003,2004,135000,110,2784.800000000002,25.316363636363654,1,0,0,0
51003,2005,135000,125,23.999999999999996,0.19199999999999998,1,0,0,0
51003,2006,135000,125,0,0,1,0,0,0
51003,2007,135000,145,0.2,0.0013793103448275863,1,0,0,0
51003,2008,65000,24,0,0,1,0,0,0
51003,2009,95000,65,0,0,1,0,0,0
51003,2010,95000,65,0,0,1,0,0,0
51003,2011,110000,65,826.80000000000109,12.720000000000017,1,0,0,0
51003,2012,135000,65,2122.2000000000048,32.64923076923084,1,0,0,0
51003,2013,135000,65,1890.8000000000079,29.089230769230891,1,0,0,0
51003,2014,135000,65,1217.5999999999958,18.732307692307629,1,0,0,0
51003,2015,100000,60,1248.600000000007,20.810000000000116,1,0,0,0
51003,2016,60000,40,1126.6000000000035,28.165000000000088,1,0,0,0
51003,2017,60000,40,1383.2000000000044,34.580000000000112,1,0,0,0
51003,2018,60000,40,2295.8,57.395,1,0,0,0
51003,2019,60000,40,1176.6000000000065,29.415000000000163,1,0,0,0
51003,2020,60000,40,253.79999999999896,6.344999999999974,1,0,0,0
51003,2021,60000,40,0,0,1,0,0,0
51003,2022,60000,40,513.19999999999914,12.829999999999979,1,0,0,0
51003,2023,60000,40,140.59999999999997,3.5149999999999992,1,0,0,0
51006,2002,75000,28,0,0,1,0,0,0
51006,2003,70000,204,2099.8000000000084,10.293137254902001,1,0,0,0
51006,2004,65000,12,1517.2000000000021,126.43333333333351,1,0,0,0
51006,2005,40000,81,1.4,0.017283950617283949,1,0,0,0
51006,2006,90000,201,887.80000000000086,4.4169154228855767,1,0,0,0
51006,2007,90000,201,1821.6000000000058,9.0626865671642083,1,0,0,0
51006,2008,110000,390,2176.2000000000053,5.5800000000000134,2,0,0,0
51006,2009,210000,686,2298.2000000000057,3.3501457725947605,2,0,0,0
51006,2010,120000,294,1921.6000000000049,6.536054421768724,2,0,0,0
51006,2011,105000,58,3066.5999999999908,52.872413793103291,2,0,0,0
51006,2012,95000,68,2340.3999999999355,34.417647058822581,2,0,0,0
51006,2013,95000,53,2321.7999999999834,43.807547169811009,2,0,0,0
51006,2014,145000,165,856.59999999999832,5.1915151515151416,2,0,0,0
51006,2015,90000,165,374.79999999999978,2.27151515151515,2,0,0,0
51006,2016,85000,165,1610.6000000000058,9.7612121212121572,2,0,0,0
51006,2017,150000,165,1954.8000000000075,11.847272727272772,2,0,0,0
51006,2018,165000,2745,3252.599999999974,1.1849180327868758,2,0,0,0
51006,2019,100000,2715,3903.9999999999914,1.4379373848987076,2,0,0,0
51006,2020,90000,515,1805.000000000007,3.5048543689320524,2,0,0,0
51006,2021,91667,2315,0,0,2,0,0,0
51006,2022,97200,1815,1236.000000000002,0.68099173553719117,2,0,0,0
51006,2023,97933,1815,3664.5999999999985,2.019063360881542,2,0,0,0
51007,2006,85000,184,472.59999999999957,2.5684782608695627,1,0,0,0
51007,2007,85000,202,1906.8000000000043,9.4396039603960613,1,0,0,0
51007,2008,70000,172,1891.6000000000049,10.99767441860468,1,0,0,0
51007,2009,70000,164,1275.0000000000034,7.7743902439024595,1,0,0,0
51007,2010,70000,164,777.000000000001,4.7378048780487871,1,0,0,0
51007,2011,55000,90,1276.0000000000018,14.177777777777798,1,0,0,0
51007,2012,55000,95,1907.2000000000094,20.07578947368431,1,0,0,0
51007,2013,55000,95,2273.4000000000092,23.930526315789571,1,0,0,0
51007,2014,55000,75,777.39999999999964,10.365333333333329,1,0,0,0
51007,2015,55000,75,458.39999999999986,6.1119999999999983,1,0,0,0
51007,2016,55000,75,1353.400000000004,18.045333333333385,1,0,0,0
51007,2017,55000,75,1739.0000000000039,23.186666666666717,1,0,0,0
51007,2018,55000,75,1624.8000000000079,21.664000000000105,1,0,0,0
51007,2019,92000,75,1468.5999999999965,19.581333333333287,1,0,0,0
51007,2020,40000,25,255.99999999999972,10.239999999999988,1,0,0,0
51007,2021,40000,25,0,0,1,0,0,0
51007,2022,40000,25,584.59999999999945,23.383999999999979,1,0,0,0
51007,2023,40000,25,906.00000000000023,36.240000000000009,1,0,0,0
51008,2006,62000,125,20.000000000000004,0.16000000000000003,1,0,0,0
51008,2007,38000,240,201.1999999999999,0.83833333333333293,1,0,0,0
51008,2008,22000,180,723.20000000000016,4.0177777777777788,2,0,0,0
51008,2009,40000,90,1694.6000000000042,18.828888888888937,2,0,0,0
51008,2010,45000,70,2476.7999999999997,35.382857142857141,2,0,0,0
51008,2011,48000,70,2472.599999999994,35.32285714285706,2,0,0,0
51008,2012,42000,68,2214.8000000000079,32.570588235294231,2,0,0,0
51008,2013,45000,48,3479.1999999999789,72.4833333333329,2,0,0,0
51008,2014,45000,68,2050.0000000000086,30.147058823529537,2,0,0,0
51008,2015,45000,48,1304.4000000000055,27.175000000000114,2,0,0,0
51008,2016,45000,48,2455.2000000000003,51.150000000000006,2,0,0,0
51008,2017,45000,70,2447.9999999999973,34.971428571428532,2,0,0,0
51008,2018,34000,70,1512.6000000000054,21.608571428571505,2,0,0,0
51008,2019,34000,60,1799.2000000000082,29.986666666666803,2,0,0,0
51008,2020,41333,60,945.20000000000152,15.753333333333359,2,0,0,0
51008,2021,40100,60,39.2,0.65333333333333343,2,0,0,0
51008,2022,40000,60,675.40000000000043,11.256666666666673,2,0,0,0
51008,2023,38033,60,126.2,2.1033333333333335,2,0,0,0
51012,2006,50000,30,178.20000000000007,5.9400000000000022,1,0,0,0
51012,2007,45000,30,1185.6000000000038,39.520000000000124,1,0,0,0
51012,2008,101000,230,2548,11.078260869565218,2,0,0,0
51012,2009,102000,230,3004.1999999999994,13.061739130434781,2,0,0,0
51012,2010,102000,230,2070.0000000000036,9.000000000000016,2,0,0,0
51012,2011,100000,230,2266.2000000000062,9.8530434782608971,2,0,0,0
51012,2012,105000,230,1625.4000000000128,7.0669565217391863,2,0,0,0
51012,2013,105000,220,1747.00000000001,7.9409090909091367,2,0,0,0
51012,2014,130000,220,2496.6000000000113,11.348181818181869,2,0,0,0
51012,2015,80000,35,1552.8000000000013,44.365714285714326,2,0,0,0
51012,2016,80000,25,1592.8000000000277,63.712000000001105,2,0,0,0
51012,2017,80000,25,1173.8000000000061,46.952000000000247,2,0,0,0
51012,2018,80000,25,2411.5999999999813,96.463999999999245,2,0,0,0
51012,2019,40000,5,2320.6000000000031,464.12000000000063,2,0,0,0
51012,2020,40000,5,1681.6000000000024,336.3200000000005,2,0,0,0
51012,2021,40000,5,0,0,2,0,0,0
51012,2022,40000,5,1273.8000000000022,254.76000000000045,2,0,0,0
51012,2023,40000,5,2709.3999999999996,541.87999999999988,2,0,0,0
51013,2002,332818,97581,0,0,1,0,0,0
51013,2003,356236,106393,834.2000000000013,0.0078407414021599287,1,0,0,0
51013,2004,335838,105599,864.60000000000173,0.0081875775338781775,1,0,0,0
51013,2005,291376,104695,1369.0000000000025,0.013076078131715961,1,0,0,0
51013,2006,356536,102262,1538.2000000000046,0.015041755490798191,1,0,0,0
51013,2007,367008,110986,1577.6000000000054,0.014214405420503536,1,0,0,0
51013,2008,393563,107052,2123.2000000000044,0.019833352015842808,2,0,0,0
51013,2009,405489,96208,1729.9999999999998,0.017981872609346413,2,0,0,0
51013,2010,348247,104199,575.79999999999973,0.0055259647405445323,2,0,0,0
51013,2011,308028,113191,2658.3999999999974,0.023485966198726022,2,0,0,0
51013,2012,358960,114475,1928.8000000000093,0.016849093688578374,2,0,0,0
51013,2013,356847,130793,2679.6,0.020487334949118072,2,0,0,0
51013,2014,320900,116140,1686.4000000000035,0.01452040640606168,2,0,0,0
51013,2015,324671,124241,1890.0000000000048,0.015212369507650493,2,0,0,0
51013,2016,347000,118737,853.400000000001,0.0071873131374382126,2,0,0,0
51013,2017,346990,118937,958.00000000000466,0.0080546844127563719,2,0,0,0
51013,2018,354379,128141,686.00000000000034,0.0053534778096003648,2,0,0,0
51013,2019,381300,125095,1390.2000000000019,0.011113154002957768,2,0,0,0
51013,2020,373607,128517,1837.4000000000087,0.014296941260689316,2,0,0,0
51013,2021,363110,118930,0,0,2,0,0,0
51013,2022,376318,101891,771.2000000000005,0.0075688726187788961,2,0,0,0
51013,2023,369507,120265,1515.6,0.012602170207458529,2,0,0,0
51014,2008,564853,17585,1040.600000000001,0.05917543360818886,1,0,0,0
51014,2009,551000,18385,1577.8000000000043,0.085819961925482968,1,0,0,0
51014,2010,551000,18385,1711.400000000008,0.0930867555072074,1,0,0,0
51014,2011,511000,18545,319.79999999999978,0.017244540307360463,1,0,0,0
51014,2012,457915,14767,1431.8000000000043,0.09695943658156729,1,0,0,0
51014,2013,453135,17769,2023.4000000000076,0.11387247453430174,1,0,0,0
51014,2014,453135,17714,1786.4000000000124,0.10084678785141765,1,0,0,0
51014,2015,365000,19060,1078.200000000001,0.056568730325288613,1,0,0,0
51014,2016,295100,14708,1436.0000000000057,0.097633940712537781,1,0,0,0
51014,2017,308333,14818,1082.800000000004,0.073073289242813075,1,0,0,0
51014,2018,261088,15781,108.60000000000052,0.0068816931753374637,1,0,0,0
51014,2019,358760,18930,142.79999999999993,0.0075435816164817707,1,0,0,0
51014,2020,358760,18539,324.19999999999976,0.017487458870489227,1,0,0,0
51014,2021,311637,18537,0,0,1,0,0,0
51014,2022,312917,18537,607.40000000000134,0.032766898635162182,1,0,0,0
51014,2023,375000,18258,0,0,1,0,0,0
51016,2019,116477,410,452.99999999999977,1.1048780487804872,1,0,0,0
51016,2020,120227,380,236.39999999999998,0.62210526315789472,1,0,0,0
51016,2021,109129,380,0,0,1,0,0,0
51016,2022,111104,400,818.00000000000068,2.0450000000000017,1,0,0,0
51016,2023,92225,350,1597.8,4.5651428571428569,1,0,0,0
51017,2002,160000,721,0,0,1,0,0,0
51017,2003,120000,858,867.80000000000007,1.0114219114219114,1,0,0,0
51017,2004,129949,1484,983.60000000000218,0.66280323450134915,1,0,0,0
51017,2005,150000,1805,1113.4000000000028,0.61684210526315941,1,0,0,0
51017,2006,152000,1405,1114.6000000000033,0.79330960854092758,1,0,0,0
51017,2007,161877,975,1568.200000000005,1.6084102564102616,1,0,0,0
51017,2008,181900,3253,888.20000000000073,0.27304027051952068,1,0,0,0
51017,2009,151924,1957,1345.4000000000019,0.68748083801737447,1,0,0,0
51017,2010,128000,1671,1056.4000000000015,0.63219628964691887,1,0,0,0
51017,2011,108469,958,420.7999999999999,0.4392484342379957,1,0,0,0
51017,2012,137000,1320,1495.8000000000045,1.1331818181818216,1,0,0,0
51017,2013,110857,1300,1264.2000000000041,0.9724615384615416,1,0,0,0
51017,2014,125000,1220,1701.6000000000029,1.3947540983606581,1,0,0,0
51017,2015,135000,1270,916.20000000000186,0.7214173228346471,1,0,0,0
51017,2016,135000,1190,1467.8000000000029,1.2334453781512629,1,0,0,0
51017,2017,123571,1190,983.60000000000286,0.826554621848742,1,0,0,0
51017,2018,135556,1170,1416.200000000005,1.2104273504273548,1,0,0,0
51017,2019,141667,1140,1081.8000000000013,0.94894736842105376,1,0,0,0
51017,2020,140500,1100,977.80000000000143,0.8889090909090922,1,0,0,0
51017,2021,129640,1100,1114.2000000000019,1.0129090909090925,1,0,0,0
51017,2022,135230,800,819.20000000000118,1.0240000000000016,1,0,0,0
51017,2023,137200,750,1012.8000000000002,1.3504000000000003,1,0,0,0
51018,2012,174757,7383,343.19999999999982,0.046485168630637924,1,0,0,0
51018,2013,244831,9538,973.600000000002,0.10207590689872111,1,0,0,0
51018,2014,209366,9138,1565.0000000000205,0.17126285839352379,1,0,0,0
51018,2015,210000,8645,214.19999999999936,0.0247773279352226,1,0,0,0
51018,2016,173000,7892,2.5999999999999996,0.00032944754181449563,1,0,0,0
51018,2017,188875,7714,566.200000000001,0.07339901477832525,1,0,0,0
51018,2018,191482,7877,670.40000000000441,0.085108543861876912,1,0,0,0
51018,2019,244030,5452,606.00000000000034,0.11115187087307417,1,0,0,0
51018,2020,254630,5412,830.60000000000275,0.15347376201034788,1,0,0,0
51019,2006,40000,150,308.39999999999992,2.0559999999999996,1,0,0,0
51019,2007,60000,160,1214.8000000000022,7.5925000000000136,1,0,0,0
51019,2008,58000,7,1106.4000000000051,158.05714285714359,1,0,0,0
51019,2009,80000,24,634.79999999999677,26.449999999999864,1,0,0,0
51019,2010,80000,24,290.5999999999998,12.108333333333325,1,0,0,0
51019,2011,70000,5,1237.0000000000095,247.40000000000191,1,0,0,0
51019,2012,57000,14,1427.0000000000084,101.92857142857203,1,0,0,0
51019,2013,56000,16,1684.2000000000066,105.26250000000041,1,0,0,0
51019,2014,58000,15,905.200000000001,60.346666666666728,1,0,0,0
51019,2015,40000,25,185.40000000000003,7.4160000000000013,1,0,0,0
51019,2016,40000,25,787.80000000000052,31.512000000000022,1,0,0,0
51019,2017,40000,25,1960.8000000000088,78.432000000000357,2,0,0,0
51019,2018,40000,25,3166.3999999999833,126.65599999999932,2,0,0,0
51019,2019,40000,25,2176.0000000000068,87.040000000000276,2,0,0,0
51019,2020,40000,25,2142.400000000006,85.69600000000024,2,0,0,0
51019,2021,40000,25,203.39999999999986,8.1359999999999939,2,0,0,0
51019,2022,40000,25,952.20000000000164,38.088000000000065,2,0,0,0
51019,2023,40000,25,2073.1999999999994,82.927999999999969,2,0,0,0
51020,2008,221000,310,1205.8,3.8896774193548387,1,0,0,0
51020,2009,240000,251,1678.6000000000042,6.6876494023904547,1,0,0,0
51020,2010,240000,251,1268.0000000000023,5.0517928286852678,1,0,0,0
51020,2011,235000,270,1737.8000000000056,6.4362962962963168,1,0,0,0
51020,2012,240000,305,1638.2000000000039,5.3711475409836194,1,0,0,0
51020,2013,241000,303,1599.600000000006,5.279207920792099,1,0,0,0
51020,2014,236000,241,1913.0000000000082,7.937759336099619,1,0,0,0
51020,2015,236000,238,639.59999999999877,2.6873949579831882,1,0,0,0
51020,2016,225000,241,1116.6000000000015,4.6331950207468946,1,0,0,0
51020,2017,225000,221,1744.8000000000125,7.8950226244344455,1,0,0,0
51020,2018,225000,222,1321.6000000000074,5.9531531531531865,1,0,0,0
51020,2019,228650,222,1466.4000000000044,6.605405405405425,1,0,0,0
51020,2020,171200,132,1056.2000000000032,8.0015151515151768,1,0,0,0
51020,2021,170400,132,641.99999999999886,4.8636363636363553,1,0,0,0
51020,2022,170550,132,581.59999999999957,4.4060606060606027,1,0,0,0
51020,2023,170700,132,1265.4,9.5863636363636378,1,0,0,0
51021,2003,350146,26622,295.8,0.011111111111111112,1,0,0,0
51021,2004,377899,28145,1329.0000000000055,0.047219754841002146,1,0,0,0
51021,2005,350257,28920,1100.400000000003,0.038049792531120438,1,0,0,0
51021,2006,382584,28287,1411.2000000000041,0.0498886414253899,1,0,0,0
51021,2007,409099,26695,928.4000000000018,0.034778048323656184,1,0,0,0
51021,2008,397963,29089,1041.4000000000042,0.03580047440613305,2,0,0,0
51021,2009,364000,37844,2476.2000000000062,0.0654317725399008,2,0,0,0
51021,2010,279214,26810,1420.2000000000012,0.052972771353972443,2,0,0,0
51021,2011,263688,27256,1871.600000000006,0.0686674493689465,2,0,0,0
51021,2012,334000,27434,2775.3999999999892,0.10116643580957896,2,0,0,0
51021,2013,359000,25811,2569.5999999999931,0.099554453527565492,2,0,0,0
51021,2014,282000,21330,2296.2000000000053,0.10765119549929701,2,0,0,0
51021,2015,356927,20597,784.60000000000264,0.038092926154294444,2,0,0,0
51021,2016,206824,19540,1121.6000000000015,0.057400204708290763,2,0,0,0
51021,2017,208000,19540,1845.0000000000182,0.09442169907881362,2,0,0,0
51021,2018,226500,15980,2392.9999999999877,0.14974968710888534,2,0,0,0
51021,2019,235204,16030,1860.2000000000014,0.11604491578290714,2,0,0,0
51021,2020,202000,11930,188.7999999999987,0.015825649622799556,2,0,0,0
51021,2021,184000,5280,81.799999999999983,0.01549242424242424,2,0,0,0
51021,2022,208400,5280,656.5999999999998,0.12435606060606057,2,0,0,0
51021,2023,208540,5260,1006.2000000000002,0.19129277566539926,2,0,0,0
51022,2008,65000,115,1681.000000000003,14.617391304347851,1,0,0,0
51022,2009,120000,19360,1594.0000000000034,0.082334710743801831,1,0,0,0
51022,2010,122061,2498,0,0,1,0,0,0
51022,2011,151070,11784,1885.4000000000078,0.159996605566871,2,0,0,0
51022,2012,152000,29486,2262.2000000000062,0.076721155802754057,2,0,0,0
51022,2013,146000,34039,3476.3999999999751,0.10212990980933562,2,0,0,0
51022,2014,168000,53365,3588.8000000000093,0.0672500702707769,2,0,0,0
51022,2015,168000,55015,2923.7999999999988,0.053145505771153304,2,0,0,0
51022,2016,168000,56015,2982.1999999999948,0.053239310898866285,2,0,0,0
51022,2017,168000,54015,2131.0000000000086,0.039452004072942859,2,0,0,0
51022,2018,193000,46015,1831.2000000000232,0.039795718787352455,2,0,0,0
51022,2019,168000,46015,2329.0000000000136,0.050613930240139382,2,0,0,0
51022,2020,168000,46015,1627.2000000000028,0.035362381832011361,2,0,0,0
51022,2021,168000,46015,865.80000000000166,0.018815603607519323,2,0,0,0
51022,2022,136690,43325,851.20000000000186,0.019646855164454746,2,0,0,0
51022,2023,168000,43325,1861.2000000000005,0.0429590305828044,2,0,0,0
52001,2017,90000,15,776.80000000000143,51.786666666666761,1,0,0,0
52001,2018,93000,16,1326.2000000000025,82.887500000000159,1,0,0,0
52001,2019,95000,28,714.40000000000123,25.514285714285759,1,0,0,0
52001,2020,100000,28,110.00000000000009,3.9285714285714315,1,0,0,0
52001,2021,123000,25,905.00000000000148,36.20000000000006,1,0,0,0
52001,2022,135000,27,1679.600000000004,62.207407407407558,1,0,0,0
52001,2023,140000,21,1107.8000000000002,52.75238095238096,1,0,0,0
52002,2007,106000,205,360.39999999999981,1.758048780487804,1,0,0,0
52002,2008,106000,215,1877.4000000000071,8.7320930232558478,1,0,0,0
52002,2009,106000,215,1865.2000000000082,8.6753488372093415,1,0,0,0
52002,2010,106000,215,758.00000000000034,3.5255813953488389,1,0,0,0
52002,2011,160000,303,1178.0000000000025,3.887788778877896,1,0,0,0
52002,2014,70000,5,1383.0000000000048,276.60000000000093,1,0,0,0
52002,2015,70000,5,1320.8000000000027,264.16000000000054,1,0,0,0
52002,2016,60000,15,1198.0000000000018,79.866666666666788,1,0,0,0
52002,2017,50000,5,1475.000000000005,295.000000000001,1,0,0,0
52002,2018,95000,270,1420.0000000000084,5.2592592592592906,1,0,0,0
52002,2019,55000,150,958.40000000000032,6.3893333333333358,1,0,0,0
52002,2020,55000,75,2299.8000000000029,30.664000000000041,1,0,0,0
52003,2007,250000,95,375.79999999999967,3.9557894736842072,1,0,0,0
52003,2008,310000,87,1540.8000000000061,17.710344827586276,1,0,0,0
52003,2009,310000,84,1581.8000000000036,18.830952380952425,1,0,0,0
52003,2010,310000,168,1201.6000000000015,7.1523809523809616,1,0,0,0
52003,2011,350000,3612,1652.8000000000022,0.45758582502768613,1,0,0,0
52003,2012,390000,4027,1306.000000000002,0.32431090141544627,1,0,0,0
52003,2013,380000,4177,1555.0000000000057,0.37227675365094703,1,0,0,0
52003,2014,380000,4168,741.79999999999984,0.17797504798464486,1,0,0,0
52003,2015,365000,4217,0,0,1,0,0,0
52003,2016,312000,4217,833.00000000000125,0.19753379179511532,1,0,0,0
52003,2017,185000,4189,1421.800000000002,0.33941274767247603,1,0,0,0
52003,2018,180000,4319,1078.8000000000027,0.2497800416763146,1,0,0,0
52003,2019,139780,5300,1199.0000000000043,0.22622641509434044,1,0,0,0
52003,2020,141000,5300,1115.8000000000022,0.21052830188679286,1,0,0,0
52003,2021,100000,7146,570.79999999999961,0.079876854184158921,1,0,0,0
52003,2022,100000,7146,709.39999999999986,0.099272320179121173,1,0,0,0
52003,2023,128296,7146,476.2,0.066638678981248256,1,0,0,0
52004,2018,399000,9049,651.79999999999973,0.0720300585700077,1,0,0,0
52004,2019,412000,9272,1087.2000000000005,0.11725625539257986,1,0,0,0
