ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2015,31045,MG,0,0,0,0.0,0.047725417175293,30.70795450946053,0.0,2540.0,0.0,2698.84303866265,117675,1780239000,15128.44,190731000,352.59532928466797,4.197563443865093,11.431466965448285
2016,31045,MG,0,0,0,0.0,0.1423203779907227,52.71126353747547,0.0,5192.0,2645.0,2698.843038662657,118175,2177426000,18425.44,331866000,273.5533714294433,3.2565877551124203,7.9897698901948475
2017,31045,MG,0,0,0,0.0,0.1364705709228517,68.70758124786359,0.0,6260.0,5475.0,2698.843038662645,118649,2116216000,17835.94,234833000,212.9169305165609,2.5347253632923916,5.979889915103003
2018,31045,MG,0,0,0,0.0,0.15736517681884782,79.35466715515133,16.0,2510.0,15228.0,2698.8430386626433,117567,2153478000,18317.03,192292000,241.1780357360839,2.871167092096239,7.64065697079613
2019,31045,MG,0,0,0,0.0,0.2142371644897461,78.09011027551266,16.0,2652.0,13725.0,2698.8430386626214,118013,2220617000,18816.72,169780000,300.9165128072102,3.582339438181076,8.744307926722938
2020,31045,MG,0,0,0,0.0,0.2142371644897461,90.14756679254141,15.0,3050.0,27775.0,2698.84303866263,118440,2478189000,20923.58,287692000,267.2475179036458,3.1815180702814985,10.717959631057015
2021,31045,MG,0,0,0,0.0,0.2142371644897461,91.38503798736565,15.0,6370.0,65532.0,2698.8430386626587,118854,2819113000,23719.13,421759000,306.0290018717448,3.6432024032350587,11.623496101016071
2003,31046,MG,2017,1,0,0.0,0.0,2.2913940675048816,1247.0,1691.0,0.0,4027.8378297636887,122589,541818000,4419.79,95384000,339.0596707661947,3.139441395983283,8.95463095770942
2004,31046,MG,2017,1,0,0.0,0.0,1.4835277674560545,1387.0,2932.0,0.0,4027.8378297637096,124681,650435000,5216.79,127201000,480.02052307128906,4.444634472882306,12.730757395426433
2005,31046,MG,2017,1,0,0.0,0.0,1.5063402183837884,930.0,3737.0,0.0,4027.8378297636864,125838,732499000,5820.97,133831000,340.1405811309814,3.1494498252868643,7.376723819308811
2006,31046,MG,2017,1,0,0.0,0.0,1.812721703491211,735.0,3073.0,0.0,4027.8378297636796,126986,810729000,6384.4,145103000,476.5111605326335,4.412140375302162,13.388863316288688
2007,31046,MG,2017,1,0,0.0,0.0,1.5552035151977548,605.0,5394.0,0.0,4027.8378297637096,123058,854309000,6942.33,141258000,347.4387327829995,3.217025303546292,10.262259730586283
2008,31046,MG,2017,1,0,0.0,0.0,2.0142129382934546,964.0,3980.0,0.0,4027.8378297637046,127400,983956000,7723.36,136585000,538.2965405782062,4.984227227575985,16.693344822636355
2009,31046,MG,2017,1,0,0.0,0.0,3.7332007002563525,593.0,3629.0,0.0,4027.8378297637128,128104,1037374000,8097.9,149434000,488.5071118672687,4.523213998771009,11.87600029839409
2010,31046,MG,2017,1,0,0.0,0.0,3.8628182413330068,556.0,3562.0,0.0,4027.8378297637455,125981,1213760000,9634.47,152592000,399.2307980855308,3.696581463754915,9.51615086308232
2011,31046,MG,2017,1,0,0.0,0.0,2.305114401428224,298.0,6386.0,0.0,4027.8378297637146,126482,1471151000,11631.31,231963000,466.8111006418866,4.322325005943393,12.779112215395333
2012,31046,MG,2017,1,0,0.0,0.0,2.2905059989624035,231.0,6827.0,0.0,4027.8378297637128,126972,1615598000,12724.05,213410000,353.2511393229165,3.270843882619599,9.69877949467412
2013,31046,MG,2017,1,0,0.0,0.0,2.0760422078247074,45.0,4986.0,0.0,4027.8378297637387,131332,1835665000,13977.29,230978000,344.7942733764648,3.1925395683006013,7.310054920337818
2014,31046,MG,2017,1,0,0.0,0.0,6.391135580627437,19.0,6595.0,162.0,4027.8378297637537,131912,2050267000,15542.69,276075000,238.3948167165121,2.2073594140417776,7.33904485349302
2015,31046,MG,2017,1,0,0.0,0.0,10.814906253845209,24.0,6791.0,174.0,4027.837829763741,132470,2130608000,16083.7,254307000,454.078197479248,4.204427754437482,12.060024120189533
2016,31046,MG,2017,1,0,0.0,0.0075442802124023,16.32613658099364,27.0,4891.0,432.0,4027.8378297637314,132998,2342388000,17612.2,360974000,356.2019666035971,3.298166357440712,8.814811706542967
2017,31046,MG,2017,1,1,0.0,0.044378296386718696,19.462703187866182,16.0,2627.0,569.0,4027.8378297637273,133502,2367145000,17731.16,231750000,287.1190706888834,2.6585099137859554,7.168478435940212
2018,31046,MG,2017,1,1,0.0,0.044378296386718696,18.18817132537841,20.0,2301.0,2096.0,4027.837829763741,132194,2551509000,19301.25,217534000,333.2703908284505,3.085836952115282,7.378560525399665
2019,31046,MG,2017,1,1,0.0,0.0485705068359375,19.053870091980002,41.0,2486.0,1855.0,4027.837829763732,132655,2690434000,20281.44,180113000,395.62288920084643,3.6631749000078355,10.072602166069872
2020,31046,MG,2017,1,1,0.0,0.0485705068359375,17.872834162963844,37.0,2767.0,1511.0,4027.8378297637328,133101,2905579000,21829.88,319900000,371.0470199584962,3.435620555171259,10.390334659152558
2021,31046,MG,2017,1,1,0.0,0.0477322537841797,18.25443916656492,23.0,2966.0,7101.0,4027.837829763747,133530,3625256000,27149.37,489345000,437.6029173533121,4.05187886438252,13.8816480283384
2003,31047,MG,2006,1,0,0.0,43.37075383935543,52.177274804382364,4466.0,28549.0,5032.0,7104.708525282049,217855,2166089000,9942.8,171809000,501.5459060668947,2.985392298017229,7.542950766427176
2004,31047,MG,2006,1,0,0.0,51.57390464666843,61.77176473071294,4500.0,38632.0,8834.0,7104.708525282123,222922,2538017000,11385.22,253958000,729.9504280090332,4.344943023863293,10.746853692190982
2005,31047,MG,2006,1,0,0.0,60.44909120166008,84.16803914251693,3762.0,39857.0,4537.0,7104.708525282136,225724,2697173000,11948.99,244190000,583.0051898956301,3.4702689874739887,8.997321128845213
2006,31047,MG,2006,1,1,0.0,65.83259748217822,86.2993371912228,2706.0,40474.0,3329.0,7104.708525282126,228509,2986020000,13067.41,312358000,746.1247444152833,4.441218716757638,14.192615236554829
2007,31047,MG,2006,1,1,0.0,78.60805262860255,111.20332688366697,2107.0,46552.0,2445.0,7104.708525282166,218814,3097315000,14155.01,345650000,572.7787017822266,3.409397034418016,10.016407285417829
2008,31047,MG,2006,1,1,0.0,123.14424932860862,82.97928147375508,2654.0,66096.0,4063.0,7104.70852528216,226823,3425439000,15101.82,336791000,712.4080657958984,4.240524201166062,11.862925120762412
2009,31047,MG,2006,1,1,0.0,147.807599380794,93.87553328887938,1905.0,74879.0,5337.0,7104.708525282127,228326,3614223000,15829.22,324720000,722.6192951202394,4.301305328096661,10.68946293422154
2010,31047,MG,2006,1,1,0.0,156.23181955071664,129.82252691247498,1727.0,108068.0,4026.0,7104.708525282112,226412,4212591000,18605.86,383108000,652.9355049133301,3.886520862579345,10.185650416782916
2011,31047,MG,2006,1,1,0.0,152.64495379314775,135.5576202476194,804.0,159861.0,6858.0,7104.708525282122,227652,4974996000,21853.51,549866000,704.4672966003417,4.1932577178591774,11.262297630310057
2012,31047,MG,2006,1,1,0.0,141.26336822002764,219.7005461112674,563.0,112224.0,12409.0,7104.70852528208,228862,5179771000,22632.73,529638000,588.9332294464114,3.5055549371810195,10.471548352922708
2013,31047,MG,2006,1,1,0.0,122.65757078313865,226.96954552313116,551.0,76596.0,28144.0,7104.7085252820625,237077,4619707000,19486.1,480315000,559.8359107971191,3.332356611887613,7.10259165082659
2014,31047,MG,2006,1,1,0.0,110.12544756231328,320.3738532135,635.0,66366.0,44723.0,7104.708525282058,238443,4988110000,20919.51,646914000,449.798583984375,2.677372523716518,8.804185049874445
2015,31047,MG,2006,1,1,0.0,97.33456051617142,307.9308892003778,262.0,73841.0,42524.0,7104.708525282059,239757,4989504000,20810.67,509763000,739.8095130920411,4.403628054119291,9.916884558541437
2016,31047,MG,2006,1,1,0.0,92.48479180114526,439.6845880599345,38.0,89998.0,95838.0,7104.708525282056,241004,5786487000,24009.92,803817000,628.4174919128419,3.740580309005009,9.233338492257255
2017,31047,MG,2006,1,1,0.0,95.6496623164643,480.7851817979101,52.0,90593.0,133937.0,7104.708525282037,242190,5956437000,24594.07,691135000,472.295045852661,2.8112800348372686,6.579535348074777
2018,31047,MG,2006,1,1,0.0,95.50502686193502,524.1937766849336,15.0,73224.0,143300.0,7104.708525282068,240641,5903881000,24533.98,691368000,516.566514968872,3.0748006843385247,9.94137355259487
2019,31047,MG,2006,1,1,0.0,89.97638333227295,505.5394142495738,17.0,77219.0,149388.0,7104.7085252820625,241828,6540854000,27047.55,591161000,675.3549575805664,4.019969985598609,9.750808988298688
2020,31047,MG,2006,1,1,0.0,85.6446910836175,563.7060234603844,10.0,84297.0,218401.0,7104.708525282069,242982,7012457000,28859.99,1011134000,550.6517887115477,3.2776892185211204,12.313195637294223
2021,31047,MG,2006,1,1,0.0,85.73103776824846,573.5702310796438,0.0,106878.0,493724.0,7104.708525282051,244089,8098609000,33178.92,1405429000,591.8219089508056,3.522749458040511,9.2677048274449
2003,31048,MG,2015,1,0,0.0,75.66495320605466,42.720677180419884,2701.0,21139.0,2309.0,5155.306172208233,263079,1486202000,5649.26,152860000,588.6682669321696,3.5039777793581526,7.980244500296457
2004,31048,MG,2015,1,0,0.0,91.3825571086421,34.9416187755738,3803.0,23722.0,10001.0,5155.306172208211,269588,1690693000,6271.4,295715000,904.1388034820556,5.381778592155093,13.477473031906857
2005,31048,MG,2015,1,0,0.0,105.50385493798714,40.964828408569346,3857.0,30357.0,4520.0,5155.306172208202,273187,2103571000,7700.11,286915000,699.0444660186768,4.160978964396887,9.884902409144816
2006,31048,MG,2015,1,0,0.0,110.20270936541627,39.51034636529543,3785.0,32096.0,2549.0,5155.306172208197,276761,2579543000,9320.47,482206000,867.1488761901855,5.16160045351301,16.10524313790458
2007,31048,MG,2015,1,0,0.0,126.89933443438589,40.170595412536656,3614.0,39291.0,1386.0,5155.306172208192,254801,2601426000,10209.64,316837000,603.9093335469564,3.5946984139699762,10.54929551624117
2008,31048,MG,2015,1,0,0.0,156.09799603338445,27.827308906677267,3419.0,44181.0,1636.0,5155.306172208162,262976,3358761000,12772.12,526539000,847.6460774739583,5.0455123659164185,11.338023912338977
2009,31048,MG,2015,1,0,0.0,181.8264668439313,29.12715570629881,3093.0,53112.0,1754.0,5155.306172208147,263736,3107788000,11783.71,340919000,858.1591447194417,5.108090147139535,11.632442474365222
2010,31048,MG,2015,1,0,0.0,185.94359435009602,41.137615392455984,4157.0,78882.0,1284.0,5155.306172208134,265777,3786356000,14246.36,503819000,730.9702237447102,4.351013236575656,12.444689160301564
2011,31048,MG,2015,1,0,0.0,177.5187948090194,33.246337969360304,1807.0,156032.0,1754.0,5155.306172208137,266736,4597235000,17235.15,656402000,774.2974758148193,4.6089135465167805,11.683781941731777
2012,31048,MG,2015,1,0,0.0,171.2890723585802,49.09415436895746,1632.0,133215.0,3822.0,5155.306172208133,267667,5021815000,18761.43,728971000,688.974142074585,4.10103655996777,10.470827420552572
2013,31048,MG,2015,1,0,0.0,149.63839730090334,51.01893858050543,1056.0,124048.0,3196.0,5155.306172208136,276748,5040627000,18213.78,433766000,719.6256319681805,4.283485904572502,9.320043382190525
2014,31048,MG,2015,1,0,0.0,146.3341067291872,105.95278833984341,952.0,89367.0,7816.0,5155.306172208117,277879,5857513000,21079.37,665681000,505.3367614746094,3.0079569135393407,8.274288404555547
2015,31048,MG,2015,1,1,0.0,141.8650297891835,106.30706496905502,618.0,101787.0,8763.0,5155.306172208128,278961,6344036000,22741.66,617291000,900.5049864451092,5.360148728839936,11.913992109752837
2016,31048,MG,2015,1,1,0.0,138.6418003588861,135.7449184248654,394.0,102972.0,18472.0,5155.306172208117,279991,6518853000,23282.37,916243000,758.6900393168132,4.516012138790553,10.122390020461312
2017,31048,MG,2015,1,1,0.0,132.97500133148137,140.87435698620573,130.0,88117.0,15773.0,5155.306172208109,280970,6814513000,24253.53,681606000,610.5020046234132,3.633940503710793,9.155176934741792
2018,31048,MG,2015,1,1,0.0,126.00852165637232,149.32832743597393,140.0,71132.0,18185.0,5155.306172208101,277977,6721668000,24180.66,581752000,573.5302766164144,3.4138706941453214,9.206113361176989
2019,31048,MG,2015,1,1,0.0,113.63510706787167,137.4857383961793,148.0,72286.0,20565.0,5155.3061722081,278844,7202180000,25828.71,407666000,756.4738591512044,4.502820590185739,10.119653883434482
2020,31048,MG,2015,1,1,0.0,111.38346914172418,138.70541401580837,187.0,74742.0,28870.0,5155.306172208089,279679,7772767000,27791.74,807321000,645.6849575042725,3.843362842287335,14.094920385451543
2021,31048,MG,2015,1,1,0.0,112.35760910418769,139.7295501350101,75.0,90132.0,70339.0,5155.306172208103,280484,9005003000,32105.23,1190476000,638.122240702311,3.798346670847089,10.488373892647882
2003,31049,MG,2017,1,0,0.0,16.048384076294074,66.43811144439704,2769.0,8607.0,346.0,4991.67410825063,217759,1260798000,5789.88,167011000,418.381690979004,2.905428409576416,6.681263446807862
2004,31049,MG,2017,1,0,0.0,17.936496691833703,52.490462879882884,3702.0,10652.0,1747.0,4991.674108250627,223776,1717593000,7675.5,375195000,639.2679214477541,4.4393605656094,11.671225229899084
2005,31049,MG,2017,1,0,0.0,25.139728071716764,45.69463486346442,1974.0,11837.0,1129.0,4991.674108250611,227105,1552203000,6834.74,225115000,521.7971801757812,3.6235915289984817,8.001208305358885
2006,31049,MG,2017,1,0,0.0,27.00204472503695,37.40565077905274,1310.0,12865.0,420.0,4991.674108250631,230411,1947089000,8450.5,391593000,620.1181411743165,4.306375980377198,13.798077901204424
2007,31049,MG,2017,1,0,0.0,33.41423383459479,48.826009979858426,2072.0,20274.0,720.0,4991.6741082506405,218752,1976595000,9035.78,281731000,431.7638874053955,2.9983603292041354,9.559035301208494
2008,31049,MG,2017,1,0,0.0,33.379838792663534,42.14045233380131,2045.0,20426.0,588.0,4991.674108250645,226963,2384643000,10506.75,379883000,657.3057174682617,4.564623037974039,11.041661103566492
2009,31049,MG,2017,1,0,0.0,30.620309751892034,46.06176333209234,1404.0,26528.0,1352.0,4991.67410825064,228634,2493081000,10904.24,322908000,582.0968151092529,4.042338993814257,9.964863459269191
2010,31049,MG,2017,1,0,0.0,29.549940905822936,79.36545073095722,1295.0,33420.0,1054.0,4991.6741082506405,225356,3042308000,13500.01,446391000,552.1359443664551,3.8342773914337154,10.099212328592932
2011,31049,MG,2017,1,0,0.0,34.28305739343252,77.30878190667731,690.0,46346.0,2056.0,4991.674108250639,226632,3729109000,16454.47,661717000,571.8226432800293,3.9709905783335357,10.616143544514987
2012,31049,MG,2017,1,0,0.0,43.128710161682044,103.89132638256817,509.0,37529.0,3555.0,4991.674108250641,227873,3880647000,17029.87,529952000,534.5144271850585,3.7119057443406844,13.299226760864267
2013,31049,MG,2017,1,0,0.0,50.362107370727294,112.72180358270278,683.0,36775.0,5867.0,4991.67410825066,236101,3996154000,16925.61,425600000,509.8032951354982,3.5403006606631817,7.270216941833496
2014,31049,MG,2017,1,0,0.0,55.808536553832596,234.67103543029907,342.0,20252.0,17204.0,4991.674108250665,237500,4366569000,18385.55,507650000,353.1472682952881,2.452411585383945,7.646024227142334
2015,31049,MG,2017,1,0,0.0,60.29585625744608,242.37283866430786,145.0,22434.0,35517.0,4991.674108250667,238847,4780483000,20014.83,537076000,671.5679168701172,4.663666089375813,11.286735534667976
2016,31049,MG,2017,1,0,0.0,63.140141744506785,305.2319742698999,46.0,34930.0,71325.0,4991.674108250675,240125,5375274000,22385.32,851556000,526.6370773315432,3.657201925913494,10.4377269744873
2017,31049,MG,2017,1,1,0.0,63.737538460693386,304.2820896075469,53.0,46094.0,65764.0,4991.674108250665,241339,5774921000,23928.67,702809000,422.9004383087158,2.936808599366083,7.512867450714114
2018,31049,MG,2017,1,1,0.0,64.17484772717255,329.13385386786064,21.0,55891.0,85322.0,4991.674108250653,239892,5867728000,24459.87,699929000,443.0079460144042,3.0764440695444732,8.593241373697921
2019,31049,MG,2017,1,1,0.0,54.77587852825916,312.1403168107306,50.0,57921.0,97159.0,4991.674108250652,241122,5778741000,23966.05,503738000,533.0724716186523,3.7018921640184193,8.06132952372233
2020,31049,MG,2017,1,1,0.0,54.51647697405999,325.2970030581064,9.0,59246.0,129688.0,4991.674108250659,242312,6363740000,26262.59,924104000,498.31604957580566,3.4605281220542037,13.465325037638351
2021,31049,MG,2017,1,1,0.0,54.456412972289975,326.67509255725196,11.0,89197.0,308533.0,4991.67410825065,243457,7910229000,32491.28,1365352000,526.4356136322024,3.6558028724458467,9.344657262166338
2003,31050,MG,2006,1,0,0.0,0.2405951192626945,54.99339166516099,1616.0,803.0,1076.0,7606.220818295211,423544,3023382000,7138.29,264029000,562.6304149627687,2.9303667445977517,7.042899727821351
2004,31050,MG,2006,1,0,0.0,0.0701562440795898,56.41695014758331,2276.0,759.0,2414.0,7606.22081829521,434655,3734936000,8592.87,474819000,846.363067626953,4.408140977223713,10.7947438955307
2005,31050,MG,2006,1,0,0.0,0.0442406427001953,65.28447176178004,2392.0,652.0,1340.0,7606.22081829518,440804,4172809000,9466.36,340148000,657.9566001892091,3.4268572926521292,7.624357938766478
2006,31050,MG,2006,1,1,0.0,0.0183432794799805,64.81431552801533,1686.0,573.0,1167.0,7606.22081829521,446905,4800560000,10741.79,542209000,832.8461647033694,4.337740441163381,13.965219259262081
2007,31050,MG,2006,1,1,0.0,0.0767489849243164,66.38336500384517,1876.0,629.0,907.0,7606.220818295225,426551,5362405000,12571.54,372942000,572.7839469909669,2.983249723911286,9.213060140609741
2008,31050,MG,2006,1,1,0.0,0.0725984588623047,58.51006815332011,1784.0,555.0,816.0,7606.220818295098,442577,5748145000,12987.9,474490000,911.2823009490966,4.746261984109879,13.266339898109438
2009,31050,MG,2006,1,1,0.0,0.09420762774658209,76.9473495319829,1488.0,733.0,2894.0,7606.220818295235,445853,5958667000,13364.64,472623000,812.8123283386229,4.233397543430328,11.251956224441534
2010,31050,MG,2006,1,1,0.0,0.0733725408935547,101.77670433599883,1532.0,649.0,4328.0,7606.220818295137,441060,7369554000,16708.73,586993000,753.2720565795897,3.9232919613520294,10.11943817138672
2011,31050,MG,2006,1,1,0.0,0.057513927673339904,117.57784444744905,1170.0,1147.0,6868.0,7606.220818295169,443685,8603806000,19391.7,1033546000,787.818431854248,4.103220999240875,11.498659849166868
2012,31050,MG,2006,1,1,0.0,0.0701040828247071,147.72522837481745,1190.0,1111.0,10077.0,7606.220818295198,446235,8862612000,19860.86,806159000,694.6947574615477,3.6182018617788962,14.223933219909675
2013,31050,MG,2006,1,1,0.0,0.0834302495727538,150.29596812750498,797.0,1289.0,20797.0,7606.220818295193,462479,9242293000,19984.24,618376000,656.7296981811525,3.420467178026835,7.030487060546875
2014,31050,MG,2006,1,1,0.0,0.06923146496582029,266.31679153790583,468.0,1724.0,24710.0,7606.220818295223,465344,10363728000,22271.11,769298000,457.01336860656727,2.3802779614925393,8.28401744365692
2015,31050,MG,2006,1,1,0.0,0.0641840345458984,312.09540041631675,112.0,1288.0,33113.0,7606.220818295231,468088,10714467000,22889.86,734391000,877.1295547485352,4.568383097648621,10.798037052154541
2016,31050,MG,2006,1,1,0.0,0.0758483618164062,388.93855405797564,51.0,1064.0,75574.0,7606.220818295219,470701,11743115000,24948.14,1361135000,659.2998504638673,3.4338533878326407,8.520275354385374
2017,31050,MG,2006,1,1,0.0,0.0717153482666016,412.6577717870406,209.0,1094.0,115965.0,7606.220818295255,473180,12577218000,26580.2,1013244000,525.2532958984375,2.735694249471028,6.26043975353241
2018,31050,MG,2006,1,1,0.0,0.05003571875,413.8468903234777,80.0,925.0,104928.0,7606.220818295257,470653,12753438000,27097.33,947841000,563.9514923095703,2.9372473557790126,7.8046321868896475
2019,31050,MG,2006,1,1,0.0,0.0542888127441406,410.1954081733931,37.0,1027.0,135175.0,7606.220818295272,473195,13502399000,28534.53,671675000,716.1908149719238,3.7301604946454363,8.484870195388794
2020,31050,MG,2006,1,1,0.0,0.051789880981445297,404.1360271767493,52.0,1199.0,177230.0,7606.220818295252,475649,14773266000,31059.18,1439194000,624.2792606353761,3.251454482475917,11.320710182189936
2021,31050,MG,2006,1,1,0.0,0.0501191093139648,409.0823724241254,35.0,1743.0,366989.0,7606.22081829524,478016,17982191000,37618.39,2148714000,710.9036445617675,3.702623148759205,10.525643825531004
