id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
41018,2007,1.3771824489173528,1,0.4553763440860211,0.2639252336448601,0.2427994616419918,0.105424200278164,0.0517520215633423,0.0061196105702364,0.3234567901234567,0.0115746971736204,0.0458333333333333,0.157200538358008,0.248966613672496,0.3005376344086022,952.109005376344,953.859813084112,954.9597577388964,956.3433936022254,957.6017520215638,958.6650904033374,958.3091906721544,959.0429340511444,958.1133333333338,954.625168236878,952.5926868044512,952.4638440860216,23.8591397849462,24.10504672897197,24.289636608344555,22.93296244784423,18.03665768194069,17.444506258692623,16.132921810699585,19.302153432032263,22.62333333333329,23.10134589502018,22.44817170111288,23.78010752688172,82.46370967741943,77.46542056074766,73.88963660834457,75.30180806675932,75.98652291105132,72.54102920723227,70.98491083676271,64.75235531628532,58.96805555555555,66.26648721399737,70.83783783783788,72.2620967741936,2.56989247311828,2.977196261682243,1.728802153432033,2.830319888734355,2.378301886792453,1.421696801112658,2.100823045267488,2.9473755047106307,3.6798611111111104,3.634589502018841,3.385532591414944,2.4956989247311823,1.2468458306489785,0.18441387323784433,955.7238307842053,21.504665267485013,71.80998921384891,2.6791741786771848,2.0940577307242187,1,1,41018,2007,0,,,41018_2007
43007,2007,1.21399613163072,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0555555555555556,0.0,0.0619946091644205,0.4727777777777769,0.2834454912516822,0.1641269841269843,0.1306451612903226,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,975.664166666666,995.668493150685,988.7706199460922,987.30138888889,983.3869448183044,982.6830158730158,981.5059139784952,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,21.27896935933148,10.147945205479456,14.496900269541786,20.30666666666665,21.826917900403767,21.42777777777778,25.489650537634425,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,77.31294452347085,62.18493150684929,74.63477088948785,69.23194444444452,73.09286675639305,59.56984126984127,59.32526881720432,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.7227175868191125,2.9739726027397246,3.320350404312669,3.3880555555555545,3.342799461641991,2.6760317460317453,2.6329301075268847,1.21399613163072,0.16582111037260425,979.7017389092616,21.430892343821867,71.83182309240748,2.3992205290823514,2.0940577307242187,0,0,41018,2007,1,0.876442546028086,0.012778666587751397,41018_2007
43030,2003,1.8833715963512747,0,0.0027777777777777,0.608791208791209,0.2175238095238094,0.6129943502824856,0.2084848484848485,0.2370967741935485,0.075776397515528,0.1860917941585537,0.104579025110783,0.1110204081632654,0.2630555555555558,0.2908321579689701,973.0663888888892,973.4137362637362,974.6931428571428,976.4988700564973,978.8168181818176,977.5080645161296,980.8135093167704,981.5920723226697,979.1685376661744,976.621038251366,973.369747899158,973.6341325811004,23.282777777777767,23.486080586080583,20.67657142857143,18.09124293785313,14.837575757575763,13.158064516129045,11.008695652173898,11.27121001390822,13.862629246676512,17.926394557823123,19.312222222222243,19.646967559943587,67.03055555555555,76.94322344322345,80.4361904761905,79.77966101694918,76.01969696969691,88.1693548387097,77.28571428571422,74.08484005563285,70.7193500738553,70.86802721088439,70.86249999999998,70.88293370944997,1.9120759837177743,1.8349789801690908,2.1834467120181453,2.0810734463276823,2.2823975720789096,2.6082661290322604,2.9189440993788827,3.141029207232267,3.3725521669341902,2.3243951612903206,2.199097222222223,2.843083573487032,1.5650684042025425,0.2432520089605279,976.5996715667876,17.21336935472794,75.2568373029885,2.475111687824065,2.2278653266363015,2,0,41018,2007,1,0.845638938914,0.018024940526334632,41018_2007
24018,2005,1.3479923518164436,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0784313725490196,0.6916216216216211,0.956545961002786,0.1327956989247313,0.1760544217687073,0.0477611940298507,0.040506329113924,0.0019880715705765,0.1873655913978494,971.2571236559148,971.523511904762,971.7111286503548,1006.8058823529412,1006.5312162162162,1008.0662952646236,1010.0053763440864,1009.6336054421768,1009.016268656716,1007.9195499296774,1006.4530815109348,970.5842741935483,25.386357526881728,25.32053973013493,25.09476514367944,27.955882352941167,26.37351351351352,25.041364902506945,24.91747311827955,24.8259863945578,25.5379104477612,26.36933895921236,26.894831013916487,25.16693548387095,76.33782026200616,76.63653483992465,77.70235546038539,77.0294117647059,80.49459459459452,83.97075208913648,77.45967741935496,78.0979591836735,73.9059701492537,71.26722925457102,69.47713717693836,74.73790322580638,1.9120759837177743,1.8349789801690908,1.709668508287291,3.957843137254903,3.898513513513512,3.902231520223153,4.8010752688172,4.837142857142864,5.288656716417915,5.9646976090014086,5.810536779324053,2.0132710151272186,1.0806883716780853,0.2429734982591554,995.7922761768294,25.74040821560467,76.42644545169593,3.827557657416365,1.9982753117464955,2,0,41018,2007,1,0.8324345856995734,0.03122929374076122,41018_2007
17008,2005,1.0491941804643872,0,0.2122723354103693,0.19947916666666665,0.4260089686098653,0.0618181818181818,0.0322056833558863,0.000558659217877,0.0002706359945872,0.0,0.0540772532188841,0.1308605341246291,0.9892857142857148,0.4923705722070843,971.2571236559148,971.523511904762,979.2820627802696,979.4885314685314,980.5148849797024,981.982262569832,983.3293640054133,981.4196185286104,979.4645207439193,977.728041543028,977.052976190476,977.535013623978,25.386357526881728,25.32053973013493,25.408520179372207,26.56867132867129,25.02733423545336,24.258100558659223,23.41677943166442,25.71975476839235,28.464520743919888,29.06913946587538,24.557738095238086,25.32792915531337,76.33782026200616,76.63653483992465,86.17189835575475,78.88811188811195,74.2029769959404,70.02513966480448,62.660351826792976,53.15531335149864,49.274678111588,54.31899109792282,85.89285714285715,81.07493188010898,1.9120759837177743,1.8349789801690908,1.4641255605381147,1.5057342657342658,1.787357954545453,2.061473087818699,1.907204116638078,1.88392370572207,2.0028612303290405,1.8256676557863487,1.4196428571428568,1.5798365122615818,1.0491941804643872,0.21660064207581217,978.3814926662031,25.71044876829802,70.71996711810924,1.7654068258669477,1.9982753117464955,0,0,41018,2007,1,0.8953492939863432,0.031685414546008595,41018_2007
42004,2007,1.9859750703659027,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0555555555555556,0.0346774193548387,0.0295698924731182,0.0513888888888889,1.5090909090909093,0.2337042925278219,0.1790322580645161,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,975.664166666666,976.592417739628,975.8355513307988,974.436736111111,926.2227272727272,924.4069952305242,924.4247311827952,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,21.27896935933148,20.986021505376367,21.73514692885548,23.483390608097658,17.82272727272727,19.382829888712248,21.7135752688172,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,77.31294452347085,73.1673387096775,69.2747377127682,68.08055555555552,87.22727272727273,70.71224165341816,72.14381720430121,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.7227175868191125,1.8769697858609566,2.13042732665925,2.31191489361702,3.1954545454545453,2.900794912559617,2.795564516129033,1.9859750703659027,0.24286058010501319,961.5853040936032,22.383211770078727,75.37901808230522,2.1389693709550057,2.0940577307242187,0,0,41018,2007,1,0.8961886380462621,0.03252475860592752,41018_2007
43030,2005,1.1670874586597948,0,0.1206395348837209,0.013030303030303,0.1764060356652948,0.1754448398576512,0.2366445916114791,0.0921052631578946,0.071900826446281,0.2410041841004184,0.2667673716012084,0.252923076923077,0.1080229226361031,0.1129032258064515,972.1249635036492,975.188350983359,975.8109739369,977.8119217081852,978.3695364238408,979.1524122807026,981.2304407713492,978.7633193863315,980.5302114803628,976.6152307692308,974.8191977077366,974.1243279569896,24.897819767441867,23.135854765506814,21.78312757201646,17.121708185053386,15.659823399558505,15.222807017543865,11.70137741046832,13.456764295676429,12.270090634441086,15.762,20.501002865329493,21.12096774193545,58.63662790697672,66.08925869894095,64.57201646090553,75.85943060498222,77.74834437086086,84.79418886198542,87.9286871961103,69.79637377963742,72.11329305135955,70.04769230769224,56.828080229226366,57.16532258064523,3.161773255813953,3.21515151515152,3.5919067215363496,3.504285714285716,3.2748344370860893,3.2567982456140347,3.312809917355371,4.38382147838215,3.278398791540788,4.063846153846155,3.503724928366763,3.641129032258061,1.542697897386183,0.15564934797665694,977.045073909053,17.719445304580976,70.1316096707769,3.5157066826030796,1.9982753117464955,4,0,41018,2007,1,0.8964180966506654,0.03275421721033078,41018_2007
41037,2005,1.9604662011566167,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.368813559322034,0.1120115774240231,0.1560500695410292,0.2437587657784013,0.3429007633587786,0.2674521354933727,0.1759674134419551,0.1873655913978494,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,913.1349152542372,915.5405209840812,917.016689847009,914.6475455820488,914.7667175572516,912.0160530191451,910.3460285132384,970.5842741935483,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,16.896949152542387,16.269609261939195,13.824756606397765,16.270687237026685,14.047022900763364,17.882474226804106,18.65478615071284,25.16693548387095,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,80.63728813559325,80.42691751085383,76.45757997218352,70.21458625525946,81.8977099236641,82.462444771723,73.50101832993894,74.73790322580638,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.8333333333333333,1.5199999999999998,1.8769697858609566,2.13042732665925,2.0,2.3243951612903206,2.7333333333333334,2.0132710151272186,1.8139683353980824,0.2155988967372416,937.9665447449473,19.91833237715488,77.40541137209304,1.9599289893519176,1.9982753117464955,2,0,41018,2007,1,0.8172673449247555,0.046396534515579124,41018_2007
41022,2007,1.4150255975376111,1,0.2470430107526884,0.4631736526946108,0.0955465587044533,0.3534818941504173,0.1671601615074022,0.0025034770514603,0.0974079126875853,0.0121457489878542,0.0519444444444444,0.1405114401076716,0.2843410852713177,0.2370967741935481,964.1776881720428,965.6329341317364,967.255195681512,968.9068245125336,970.7858681022888,970.9265646731568,970.9457025920874,971.3437246963572,969.6534722222218,966.41534320323,964.7655813953488,964.6903225806452,24.56720430107528,25.004790419161704,25.42307692307693,22.43579387186628,16.851413189771222,17.762865090403324,15.753342428376534,18.17597840755733,23.59999999999999,24.3,23.52713178294569,24.57231182795697,84.43682795698926,77.881736526946,71.27125506072869,80.05849582172702,81.60834454912529,70.73157162726008,69.43929058663035,66.08097165991904,53.5402777777778,63.975773889636685,65.07131782945739,74.5604838709677,2.8120967741935483,3.218413173652696,3.1763832658569484,3.309610027855156,3.3527590847913884,3.497357440890128,3.7236016371077767,4.616464237516873,4.775555555555556,4.284324324324328,3.858449612403101,2.78817204301075,1.1433318927520557,0.17936301337945448,967.95826849693,21.831159020182607,71.55469559643043,3.6177655980965207,2.0940577307242187,1,1,41022,2007,0,,,41022_2007
43031,2007,1.689744847030804,0,0.0807395993836672,0.176083707025411,0.1234501347708894,0.0874651810584958,0.0369272237196765,0.2717663421418636,0.101917808219178,0.2479784366576821,0.0917941585535465,0.2174966352624491,0.0600953895071542,0.114247311827957,984.9169491525424,985.5177877428996,986.8781671159024,989.3423398328688,992.0823450134772,989.6938803894296,991.2260273972602,992.417520215633,991.2004166666673,987.0967698519512,985.537360890302,984.8598118279572,22.880585516178737,23.42032884902839,22.298247978436645,19.486072423398333,11.985983827493262,11.773018080667606,9.531643835616435,11.059164420485176,17.419999999999998,18.62113055181694,18.89157392686805,22.509946236559166,73.08782742681049,70.92376681614357,82.19541778975754,80.52646239554316,81.96765498652287,81.86230876216975,76.70684931506851,82.33423180592997,78.0069444444445,78.49528936742942,69.48966613672495,65.18145161290325,3.3223420647149453,3.527354260089685,3.532884097035041,3.010306406685236,2.7460916442048515,2.8987482614742714,3.652739726027397,4.39851752021563,4.162169680111265,3.9841184387617767,3.262957074721779,3.495967741935486,1.689744847030804,0.13416349401066419,988.3974480080742,17.48980797054573,76.73148923828734,3.4995164096647806,2.0940577307242187,0,0,41022,2007,1,0.9246480814200273,0.006811024234818719,41022_2007
24018,2005,1.3479923518164436,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0784313725490196,0.6916216216216211,0.956545961002786,0.1327956989247313,0.1760544217687073,0.0477611940298507,0.040506329113924,0.0019880715705765,0.1873655913978494,971.2571236559148,971.523511904762,971.7111286503548,1006.8058823529412,1006.5312162162162,1008.0662952646236,1010.0053763440864,1009.6336054421768,1009.016268656716,1007.9195499296774,1006.4530815109348,970.5842741935483,25.386357526881728,25.32053973013493,25.09476514367944,27.955882352941167,26.37351351351352,25.041364902506945,24.91747311827955,24.8259863945578,25.5379104477612,26.36933895921236,26.894831013916487,25.16693548387095,76.33782026200616,76.63653483992465,77.70235546038539,77.0294117647059,80.49459459459452,83.97075208913648,77.45967741935496,78.0979591836735,73.9059701492537,71.26722925457102,69.47713717693836,74.73790322580638,1.9120759837177743,1.8349789801690908,1.709668508287291,3.957843137254903,3.898513513513512,3.902231520223153,4.8010752688172,4.837142857142864,5.288656716417915,5.9646976090014086,5.810536779324053,2.0132710151272186,1.0806883716780853,0.2429734982591554,995.7922761768294,25.74040821560467,76.42644545169593,3.827557657416365,1.9982753117464955,2,0,41022,2007,1,0.9226412648482901,0.008817840806555899,41022_2007
41026,2007,1.5485590802615832,0,0.2122723354103693,0.19947916666666665,1.0280701754385968,0.1969444444444444,0.3630229419703102,0.0368715083798882,0.1370270270270271,0.0218034993270525,0.0252777777777777,0.176043068640646,0.3251980982567352,0.2758064516129029,971.2571236559148,971.523511904762,949.577192982456,952.3787500000002,953.7164642375164,953.8505586592166,953.73,954.3002691790044,953.3394444444444,950.0874831763124,947.9448494453252,948.0961021505376,25.386357526881728,25.32053973013493,26.819298245614032,21.358611111111102,15.856680161943338,16.605865921787707,13.950202429149805,17.04724091520863,21.793750000000017,22.491117092866748,22.1164817749604,23.59166666666665,76.33782026200616,76.63653483992465,62.80701754385965,77.9847222222223,79.65047233468286,73.66340782122907,75.52901484480432,71.15208613728127,61.53472222222222,67.71601615074022,63.434231378763855,72.43951612903227,1.9120759837177743,1.8349789801690908,2.310526315789475,2.77027777777778,2.875168690958163,2.5328212290502803,2.713918918918917,2.8843876177658143,3.2948611111111124,3.522611036339163,3.146275752773376,2.4721774193548405,1.5485590802615832,0.2498180412460347,954.9834791529573,21.028150964693754,71.57379682389741,2.6891734028104826,2.0940577307242187,0,0,41022,2007,1,0.9421653638912767,0.010706258236430677,41022_2007
41024,2009,1.1783562816852244,1,0.3252873563218392,0.279530201342282,0.0413978494623655,0.12,0.311290322580645,0.1027777777777777,0.2376344086021503,0.1405114401076716,0.0900000000000001,0.0085048010973936,0.0866666666666667,0.1217741935483873,983.3477011494252,982.921979865772,983.6190860215056,986.858611111112,987.240725806452,990.1166666666664,989.5185483870968,987.9483176312242,986.4916666666664,983.5986282578874,980.2798611111112,981.9360215053754,23.762835249042155,25.27835570469799,25.124462365591413,22.518472222222226,18.92298387096777,14.28833333333333,14.452956989247328,18.62570659488557,18.8361111111111,22.14663923182442,25.783611111111128,25.375940860215067,76.63218390804604,78.83053691275168,74.31854838709681,73.18194444444448,84.7432795698926,84.92638888888885,84.95295698924724,76.32301480484531,80.4041666666666,78.88477366255148,78.03194444444443,81.17876344086012,2.6109195402298857,2.416442953020137,1.970295698924733,1.9666666666666657,2.715860215053764,2.315,2.3870967741935503,3.3820995962314964,3.056666666666668,2.841289437585736,3.357500000000003,2.455779569892472,1.5173541604076863,0.15544791812559824,985.3231511816912,21.25970072035413,79.36737517664464,2.6229680932054253,2.4057876932849886,1,1,41024,2009,0,,,41024_2009
28002,2008,1.726773905503863,0,0.2122723354103693,0.19947916666666665,0.1949367088607595,0.1075,0.2158815612382235,0.1104602510460251,0.1188172043010752,0.0916666666666666,0.0524999999999999,0.0126344086021505,0.0,0.0637954239569314,971.2571236559148,971.523511904762,976.978481012658,978.251527777777,980.7316285329748,982.7283124128304,984.377284946236,982.7400537634412,982.880138888889,981.799193548386,978.8565277777764,978.2025572005384,25.386357526881728,25.32053973013493,24.794936708860767,24.98,23.13122476446835,21.739609483960983,20.7676075268817,21.383870967741927,22.73833333333333,24.278091397849472,26.163472222222207,26.25195154777929,76.33782026200616,76.63653483992465,86.2658227848101,82.94861111111105,87.94347240915206,86.85355648535571,87.82258064516128,86.60752688172046,80.67500000000001,74.64650537634417,66.47083333333332,68.86271870794077,1.9120759837177743,1.8349789801690908,1.9987341772151888,2.351250000000003,2.389098250336476,2.3849372384937246,2.554973118279568,2.451881720430107,2.8324999999999974,3.5442204301075244,4.296944444444447,3.7086137281292073,1.726773905503863,0.11499531056240564,979.193861785182,23.911332934176226,80.17258190307165,2.688350672610259,2.5143601966629596,0,0,41024,2009,1,0.8968032217333748,0.0014054723381303758,41024_2009
